noncompliance,股东类别_SHType,股东总户数(户)_SHNum,户均持股数(股/户)_AvgHS,每股收益(元/股)_BasicEPS,每股经营活动现金流量(元/股)_OpeCFPS,每股现金及现金等价物余额(元/股)_CCEPS,净利润()_NetPrf,营业利润/营业总收入()_OpePrTOR,有形净值债务率(%)_DbTanEquRt,股东权益/负债合计_EquTotLia,资产负债率(%)_DbAstRt,产权比率(%)_DbEquRt,利润总额增长率(%)_TotPrfGrRt,营业收入3年复合增长率(%)_OperaInc3GrRt,股东权益周转率(次)_EquRat,经营现金净流量(元)_NOCF,营业收入增长率(%)_OpeIncmGrRt,每股资本公积金(元/股)_CapSurFdPS,权益乘数(%)_EquMul
0.0,0,44695.0,10732.0,0.05,0.1008,1.0651,21821149.56,-0.0374,116.752,100.4386,48.9688,95.9586,-90.959,6.3554,1.4122,48338136.07,7.576,1.6339,1.9596
0.0,0,181796.0,4381.0,0.23,0.1837,0.7246,176221262.75,6.5092,75.0102,225.2916,30.7531,44.4109,9.6069,10.6274,0.9299,146280500.06,11.2271,3.6128,1.4441
0.0,0,93656.0,34924.0,0.22,0.3986,1.1984,707762887.0,8.7188,251.3379,74.31,54.2612,118.6328,-31.0774,5.0551,1.2283,1303626688.0,4.7295,0.2727,2.1863
0.0,0,166107.0,14241.0,0.11,0.3156,1.0813,250385655.69,3.2969,110.2275,116.0698,45.9003,84.844,203.3137,5.0637,1.2076,746483084.84,28.8154,2.2783,1.8484
0.0,0,185.0,288244.0,0.55,0.4818,0.4997,29419148.26,19.1181,35.1778,289.0938,25.7007,34.5908,10.0378,24.2389,1.5506,25692042.73,21.8613,0.0192,1.3459
0.0,1,121122.0,29626.0,0.74,1.9776,2.335,2668986603.32,20.0636,101.8085,107.914,47.9431,92.0976,431.2261,98.8686,0.7225,7096452919.32,45.2303,5.7066,1.921
0.0,0,39586.0,13122.0,0.191,0.5693,1.7631,99233155.68,52.4873,23.9286,421.7763,20.3281,25.5148,138.6061,-29.0282,0.1134,295727196.53,-7.6603,2.9554,1.2551
0.0,0,33108.0,30953.0,-0.27,-0.1237,0.418,-280857068.96,-239.7314,46.2788,275.0735,26.6051,36.2493,-591.4238,30.7208,0.0563,-126772372.97,59.291,2.2143,1.3625
0.0,0,20572.0,49539.0,0.42,0.3749,0.5758,418529786.14,10.5444,117.3928,99.7067,50.0734,100.2942,2.2942,36.7783,1.8977,382074234.49,33.5014,0.242,2.0029
0.0,0,49687.0,13216.0,0.2414,0.3098,0.7018,158547844.08,2.1437,176.0271,66.7334,57.4112,134.8038,-17.8997,30.0383,6.8469,203459882.08,41.3436,0.5296,2.348
0.0,1,28449.0,20220.0,0.33,0.867,2.7021,182171297.99,8.9451,62.4656,188.3996,34.2778,52.1557,-16.8966,22.3148,0.8768,498712216.96,22.0892,3.4451,1.5216
0.0,0,7.0,7285714.0,1.84,2.0988,3.6022,93999648.96,27.9899,34.4892,311.4164,24.3063,32.1113,47.5059,16.4081,1.2151,107038623.92,36.5809,2.0451,1.3211
0.0,0,11900.0,6319.0,0.7025,0.8598,5.5225,51727283.13,27.1273,7.0478,1473.8863,6.3537,6.7848,-13.2536,7.5661,0.3496,64655607.48,3.4097,7.8076,1.0678
0.0,0,13.0,2653846.0,2.81,2.5597,1.1923,96942242.04,23.5194,69.6126,145.7076,40.3557,67.6606,26.3141,38.2395,1.435,88310901.16,33.7124,4.4854,1.6766
0.0,0,3.0,48275853.0,1.46,1.7246,1.2076,212053256.69,9.4471,101.36,109.296,47.2903,89.7183,12.9408,10.4812,2.1314,249775227.37,16.8734,2.8666,1.8972
0.0,0,741588.0,8625.0,0.71,0.6596,2.0513,4530217550.47,18.007,10.9141,947.4564,9.4086,10.3858,-35.2285,14.1473,0.7909,4218816053.27,-6.5949,0.5247,1.1039
0.0,0,42.0,8571429.0,2.62,1.7978,8.2606,944779223.35,6.094,120.5146,92.3796,52.2404,109.3821,-25.9576,26.8752,3.616,647206841.75,27.8778,7.3453,2.0938
0.0,1,128196.0,24526.0,0.76,0.9967,5.6225,2393031216.1,4.758,499.1132,24.8151,77.3676,341.8447,6.8832,18.6367,2.5929,3133812797.31,15.2033,2.1084,4.4184
0.0,0,79482.0,9647.0,-1.05,1.0875,0.0658,-1137553780.87,-51.7759,97.1532,115.9826,45.9662,85.0694,-3205.0843,-11.9344,0.5078,833892028.75,-36.7847,3.9192,1.8507
0.0,0,121697.0,19426.0,0.14,0.6019,0.8137,328446404.73,19.7986,111.846,106.2163,47.1269,89.1322,-40.8872,-14.1915,0.2477,1422900984.01,-12.9734,0.0164,1.8913
0.0,0,24272.0,15712.0,0.08,-0.2703,0.3139,26393752.74,2.4091,231.7669,82.2561,54.8679,121.5716,19.4312,13.1119,1.6417,-103088692.04,55.3335,1.2934,2.2157
0.0,0,57831.0,10759.0,0.0481,0.1032,0.4747,29938215.68,5.1958,92.5428,124.289,44.4394,79.9836,-26.444,-4.0725,0.4495,64217756.88,-1.816,0.5936,1.7998
0.0,0,54952.0,15425.0,0.24,0.5494,0.7834,207324061.73,4.1008,115.8185,101.4773,48.9166,95.7583,-50.6771,-2.8544,1.7451,465735979.76,28.1484,0.0266,1.9576
0.0,1,22775.0,21075.0,-1.43,0.1075,1.0597,-687127752.12,-80.4395,27.9507,389.5747,20.4294,25.6745,-602.0029,-3.99,0.4337,51618563.08,5.4635,4.6732,1.2567
0.0,1,55696.0,18119.0,0.36,6.7861,2.2265,361900881.01,5.4814,1302.8799,8.608,89.4167,844.8838,-24.5778,11.9094,2.8075,6848228115.5,-9.197,0.6108,9.4488
0.0,0,10074.0,115843.0,2.45,2.0762,2.5313,2767861131.8,21.1901,50.1684,208.0271,32.4647,48.0707,60.277,12.1385,2.0962,2422966947.08,25.3995,4.8875,1.4807
0.0,0,13214.0,113482.0,-0.32,0.144,1.2637,-478468971.18,-11.5666,32.0917,493.7187,15.5444,18.4053,-730.7085,1.2454,0.3905,215884558.84,-3.0935,2.6615,1.1841
0.0,0,17012.0,13723.0,0.2,0.6726,4.0799,43844404.56,6.9561,44.1976,239.762,29.4326,41.7085,-87.4917,-0.1793,0.2569,157025836.04,0.0362,3.2283,1.4171
0.0,0,21085.0,10764.0,-0.0363,0.1861,2.295,-8063864.51,-4.7998,89.6937,203.1502,32.9307,49.0995,-229.5186,-0.9164,0.1687,42227386.25,37.9656,4.2804,1.491
0.0,0,32475.0,5792.0,0.21,0.268,0.2234,40002025.76,5.7849,131.4068,106.2577,48.1846,92.993,-27.3926,22.9246,1.4118,50416869.22,44.4539,0.585,1.9299
0.0,1,27962.0,16029.0,0.05,0.5891,1.2643,21871531.94,3.6104,88.6622,136.2013,40.9645,69.3895,103.3181,-11.533,0.3811,264049771.19,136.3678,1.6842,1.6939
0.0,1,21185.0,24267.0,0.97,1.3235,2.5627,498479773.19,7.2323,69.7022,152.8131,38.7742,63.3298,-4.1801,0.877,2.3265,680422737.05,-9.0505,1.5387,1.6333
0.0,0,101625.0,29477.0,1.15,0.5769,2.5438,3378410889.6,10.5745,90.4523,118.7678,45.1371,82.2724,-18.3372,11.5342,1.5135,1727560748.01,24.0668,0.9816,1.8227
0.0,1,4.0,93825000.0,1.17,1.1218,0.8201,439767150.97,52.1438,21.7787,471.4452,17.4995,21.2114,13.5707,11.852,0.5434,421016208.05,4.0349,1.4901,1.2121
0.0,0,56680.0,10385.0,0.06,-0.0886,0.4485,37159028.91,6.8353,36.3426,288.0576,24.4119,32.2959,148.3374,17.2466,0.6587,-52150532.62,102.6435,0.7213,1.323
0.0,0,54.0,1259259.0,0.42,0.0428,0.2538,28199779.28,20.5416,101.5427,110.1205,44.6512,80.6724,37.2392,36.2787,1.4367,2907530.03,67.9801,0.1334,1.8067
0.0,0,66205.0,55378.0,0.94,2.1152,2.7943,3408043143.47,3.3266,313.8032,35.6663,68.7915,220.426,-4.7943,13.5632,5.1692,7754871519.56,49.2307,2.5,3.2043
0.0,0,9912.0,16980.0,0.89,0.967,2.803,147216336.04,11.0796,34.6281,331.6248,23.1683,30.1546,-32.6122,10.0523,1.1713,162744976.78,5.0373,2.7834,1.3015
0.0,0,20.0,3112500.0,2.25,0.5268,1.3968,139830503.32,10.6657,180.7186,62.9845,61.1703,157.5351,2.5127,23.1931,2.4686,32791180.63,21.5563,2.6201,2.5754
0.0,0,31306.0,12894.0,1.79,5.188,7.0508,663998092.9,4.7984,186.0349,59.1033,62.8291,169.0275,-2.6731,19.6497,4.0498,2094187373.97,19.3274,4.7953,2.6903
0.0,0,15.0,15610000.0,0.69,0.492,0.7536,161385218.42,8.8748,330.3011,36.2996,73.3678,275.4848,-11.5688,99.3945,3.266,115192061.46,21.942,0.8785,3.7548
0.0,0,26263.0,18477.0,1.71,1.7335,1.0686,824475343.7,23.2306,43.3474,249.5404,28.609,40.0737,115.2962,33.409,2.0672,841224448.79,77.1761,0.5995,1.4007
0.0,1,9673.0,11442.0,0.55,1.0853,0.5519,60523299.71,19.3308,19.6008,592.2604,14.4454,16.8845,10.5924,-4.277,0.3395,120125995.86,24.8139,3.0113,1.1688
0.0,1,33851.0,15094.0,0.0344,-0.0367,0.236,17597515.14,9.7059,124.9358,84.1557,49.9622,99.8489,-60.9897,-45.0647,1.0127,-18754239.8,-76.5096,1.022,1.9985
0.0,1,25972.0,27636.0,0.1573,0.1892,0.3915,112883873.09,10.612,106.1423,104.0736,49.0019,96.0858,-23.3695,18.282,0.8049,135788461.26,13.4901,0.6353,1.9609
0.0,0,9912.0,16980.0,0.89,0.967,2.803,147216336.04,11.0796,34.6281,331.6248,23.1683,30.1546,-32.6122,10.0523,1.1713,162744976.78,5.0373,2.7834,1.3015
0.0,0,45324.0,11964.0,0.12,0.1945,0.2738,67609393.79,3.8074,116.5872,115.8449,46.2403,86.0129,126.3289,9.2499,1.7292,105475367.5,17.8802,1.2026,1.8601
0.0,0,12120.0,18694.0,0.279,-0.1037,0.8228,63215325.9,4.5884,95.6974,126.0426,43.1137,75.7891,-7.6247,23.9668,1.3557,-23501838.15,33.5543,2.3707,1.7579
0.0,0,48572.0,92946.0,2.08,2.082,14.2891,9409520930.44,16.1794,615.1774,17.8618,76.1874,319.9463,-21.0389,25.2833,1.6476,9399534862.7,18.263,0.4663,4.1995
0.0,0,21793.0,4868.0,0.51,-0.2443,3.0011,41576648.79,8.1285,28.8134,368.7493,21.3334,27.1187,-21.5291,17.3423,0.9004,-25920319.07,38.5928,4.594,1.2712
0.0,0,44927.0,7501.0,0.204,1.0507,0.4672,67467934.17,1.8147,56.3143,200.0252,33.3285,49.9891,-79.1855,14.8465,1.6795,354097563.01,9.3208,4.3017,1.4999
0.0,1,12865.0,9949.0,0.72,0.9614,0.5903,84484944.52,40.929,11.8578,1269.5829,7.3015,7.8766,9.5038,6.0342,0.33,123053305.63,19.742,4.6078,1.0788
0.0,0,22.0,3454545.0,1.28,0.3921,0.9108,97227078.29,10.0179,125.3334,90.104,52.6028,110.9829,101.1504,28.9829,2.9669,29797411.83,76.9556,1.336,2.1098
0.0,0,74.0,495270.0,0.51,0.4534,0.9645,23075140.69,18.0614,150.6266,74.2372,57.393,134.7034,61.5168,46.1622,2.4248,16617968.3,43.658,0.5514,2.347
0.0,0,8079.0,16834.0,0.86,0.3958,3.4442,117618137.99,29.3645,17.5696,585.2995,13.636,15.789,16.5285,24.0665,0.5713,53827755.74,70.7613,2.6409,1.1579
0.0,0,13842.0,22488.0,0.21,0.9512,1.5033,65305932.79,-0.2377,138.0412,99.5736,48.6122,94.5987,-101.4172,16.4865,1.2761,296101243.72,54.3974,2.6766,1.946
0.0,0,240616.0,5885.0,1.13,0.6778,1.6281,1517725588.3,24.1111,112.8438,95.7107,48.5123,94.2211,4688.4259,33.4679,1.4595,959754525.58,68.0655,1.5093,1.9422
0.0,0,32.0,2994444.0,0.62,0.7491,4.0868,58966943.77,5.8533,47.1964,221.8525,30.7454,44.3948,-23.5688,42.2345,2.4378,71778216.9,9.4024,3.4468,1.4439
0.0,0,16911.0,12352.0,0.63,-0.0821,1.805,132134651.24,9.7183,24.0715,437.8606,18.5922,22.8383,13.0053,10.218,1.1542,-17156648.69,27.6738,2.6419,1.2284
0.0,0,13953.0,15112.0,0.4258,-0.202,0.5486,85684321.36,4.5169,86.0977,140.2839,41.1889,70.0359,290.3844,4.0168,1.9227,-42592117.41,39.304,2.2202,1.7004
0.0,0,16.0,4744640.0,0.49,0.6725,1.0728,37366415.64,11.7164,139.4392,83.3424,54.5428,119.9869,53.1393,3.6229,1.495,51051054.63,28.4824,1.1042,2.1999
0.0,0,116.0,447000.0,0.814,1.0501,0.94,42220024.87,11.6465,104.233,107.3383,48.1311,92.7938,82.1464,6.7772,2.0961,54451097.69,51.146,0.3277,1.9279
0.0,0,18351.0,5136.0,1.09,1.5176,4.2612,85669764.77,41.1996,21.3722,486.7418,17.0433,20.5448,-40.2435,-1.6379,0.3338,143040801.26,-26.4435,5.7636,1.2054
0.0,1,57958.0,14715.0,0.11,-0.7049,2.0024,92372986.36,3.377,372.3846,38.6417,69.1777,224.4408,239.2403,-0.3535,1.6536,-601228610.9,0.2984,2.9071,3.2444
0.0,1,32828.0,9113.0,0.213,0.1802,0.8094,63793543.11,4.5536,29.2917,379.2087,20.0164,25.0256,122.6795,-0.9824,2.2359,53905685.49,34.1081,0.2288,1.2503
0.0,0,30489.0,12469.0,0.0053,0.0839,0.3258,2030004.92,7.4431,416.2954,44.0773,59.4643,146.6964,-68.2765,44.5358,1.3029,31912790.07,12.0995,0.1568,2.467
0.0,1,47244.0,23539.0,0.3788,0.6937,1.0073,421256963.59,6.7993,114.8514,100.1197,48.9192,95.7681,9.9592,-5.6106,1.2089,771406271.88,-7.7254,1.1207,1.9577
0.0,0,2081.0,41807.0,0.52,0.1543,0.4092,45191934.31,16.0446,40.9311,259.1706,27.8419,38.5846,42.7795,13.0702,1.037,13424762.56,55.659,0.348,1.3858
0.0,0,29692.0,5573.0,0.26,0.2178,1.9262,41953365.73,14.5221,21.3882,507.1502,16.4488,19.6871,5.6888,7.57,0.3049,36037346.25,14.8559,4.0753,1.1969
0.0,0,118246.0,8707.0,-0.0338,0.0002,0.0368,-34789910.35,-10.1035,27.2265,397.3061,19.0834,23.584,-198.9002,-3.9053,0.563,155654.35,-30.5575,0.0346,1.2358
0.0,1,18800.0,18758.0,0.0324,0.4554,1.1178,11440683.51,3.5595,402.4788,40.0855,66.766,200.8966,104.6435,1.1287,0.8643,160585790.94,-3.9656,3.0914,3.009
0.0,0,31764.0,18665.0,0.56,1.532,1.5812,320543630.32,9.6197,40.9378,278.5463,25.6779,34.5494,11.4944,-1.5587,0.8614,908295889.33,20.3383,0.2898,1.3455
0.0,0,27763.0,14593.0,1.68,1.6618,0.1524,673309413.17,41.2171,35.5132,317.4439,23.4173,30.5778,13.0883,37.1846,0.864,673261691.25,25.678,1.4667,1.3058
0.0,0,62029.0,27712.0,0.58,0.9507,3.1657,915654084.18,2.6429,271.9283,45.1175,67.749,210.0676,5.2546,22.4689,3.7702,1634168208.18,25.8195,4.3361,3.1007
0.0,1,38390.0,34039.0,0.59,4.376,5.7294,767069994.77,1.8913,948.258,13.3319,77.7823,350.0922,41.8148,27.2011,31.0063,5718334224.43,71.0946,0.9014,4.5009
0.0,1,122383.0,10761.0,0.05,1.0399,1.3499,62447360.75,6.1585,378.8245,71.1562,55.2607,123.5171,-23.6767,-0.7154,0.636,1369454939.67,6.4705,2.4643,2.2352
0.0,0,11966.0,21862.0,0.91,0.3816,1.6274,237836419.0,29.2579,13.7502,775.4599,11.4226,12.8956,50.1322,22.4949,0.6441,99828252.85,62.7422,2.7061,1.129
0.0,0,22069.0,11781.0,0.47,0.6924,1.9436,121326894.47,21.9318,11.7417,930.9097,9.7002,10.7422,39.6204,5.0743,0.5069,180025008.7,28.1954,2.3637,1.1074
0.0,0,15299.0,25593.0,0.7882,0.9443,1.3154,306391954.55,33.3921,9.6173,1086.5163,8.4173,9.191,7.305,32.5918,0.5574,369745113.68,18.1972,2.565,1.0919
0.0,0,63.0,1212357.0,0.67,0.3752,0.7443,51427635.38,16.2565,67.8285,164.3478,37.6509,60.3872,1.6936,-6.1457,1.4519,28657820.03,35.4324,0.3374,1.6039
0.0,0,14.0,9142857.0,0.27,0.3147,0.1358,34025549.79,31.2514,17.7558,587.0273,14.5555,17.035,0.5642,-2.4353,0.6884,40285726.12,-1.7277,0.1212,1.1704
0.0,0,29378.0,35602.0,0.8447,-0.8907,2.3913,883433133.98,5.884,227.6631,68.6855,56.8913,131.9716,50.9209,24.6269,3.9052,-931589530.64,39.8604,0.6249,2.3197
0.0,0,151044.0,16253.0,0.2025,0.1549,0.4428,477061173.28,13.464,19.5687,735.6327,11.9671,13.5938,-57.0386,5.0607,0.7306,380341157.32,-6.803,0.6035,1.1359
0.0,0,50468.0,9848.0,-0.12,-1.0138,0.6217,-59972325.06,-3.2138,126.9856,97.0659,49.9935,99.9742,-211.9111,15.301,0.9465,-503828082.07,67.7706,1.5818,1.9997
0.0,0,103.0,453204.0,0.97,0.5243,0.8242,45411317.33,26.9872,36.1605,289.3153,25.3823,34.0165,11.6927,23.3705,0.6573,24475982.51,27.2197,2.5184,1.3402
0.0,1,22082.0,10103.0,0.22,0.1639,1.1222,49419058.45,2.5131,79.14,138.5196,41.7051,71.5417,-28.0329,5.9207,1.8505,36559506.72,-11.886,0.2922,1.7154
0.0,1,33709.0,36004.0,0.57,0.819,1.679,697488865.61,12.9008,44.8336,233.4671,29.8854,42.6237,-15.2473,-16.5457,0.751,994028072.42,-9.7673,1.5158,1.4262
0.0,0,24451.0,5453.0,0.7,0.3775,5.762,73673340.64,18.4716,6.5534,1539.1013,6.1009,6.4973,-44.8932,4.6481,0.4714,50327085.47,-8.712,8.0986,1.065
0.0,0,44734.0,46108.0,-0.3836,0.0449,0.2917,-791202027.47,-36.6191,13.0594,868.9609,10.2776,11.4549,-519.6704,-1.7166,0.4193,92683406.31,-6.1694,0.4843,1.1145
0.0,1,542000.0,21449.0,1.94,0.3538,12.1036,22524033383.22,11.6014,862.866,15.2635,79.7398,393.5775,-34.4561,15.0055,1.9667,4113160948.2,8.0375,1.7706,4.9358
0.0,0,88650.0,10743.0,1.7151,1.8857,0.3223,1633401018.24,23.0496,92.1838,114.7337,46.2554,86.0654,899.9205,17.4765,2.6334,1795885110.41,54.334,1.3006,1.8607
0.0,1,8.0,87500000.0,0.2,0.6241,0.6965,142926663.81,19.2689,290.9615,36.6646,73.1555,272.5163,19.1226,11.9077,0.4426,436888086.39,22.6806,1.0751,3.7252
0.0,1,18629.0,42876.0,0.21,0.4038,2.3851,165315610.2,5.1571,114.2046,101.469,49.4523,97.8331,-26.5218,-11.2753,0.9556,322501613.03,-14.5518,2.4784,1.9783
0.0,0,99.0,547273.0,0.55,0.1389,0.5518,29555997.02,22.5294,43.2585,274.1739,26.6535,36.3392,11.6573,21.2005,0.9279,7528149.55,26.2685,0.5345,1.3634
0.0,1,276009.0,33824.0,1.81,1.3613,3.7066,16800411032.05,22.6898,63.497,164.9624,37.0385,58.8273,20.9209,17.7767,1.3888,12708524686.99,28.2136,0.5789,1.5883
0.0,1,121264.0,14881.0,0.9596,1.6968,2.0415,1719324578.02,20.1187,146.3988,136.1862,40.7037,68.6446,-2.5943,18.8084,0.9987,3061991851.71,32.6057,0.5451,1.6864
0.0,1,78609.0,15521.0,4.3749,6.2659,4.9111,5313612016.46,35.1984,107.9905,105.9503,47.9653,92.1795,67.3628,28.3539,1.5977,7645105077.97,42.7539,0.3702,1.9218
0.0,1,728790.0,403940.0,0.7,2.8644,6.711,216559000000.0,45.5994,1134.3935,9.13,91.2038,1036.8562,12.2746,6.3028,0.2841,843258000000.0,7.0779,0.461,11.3686
0.0,1,32386.0,45260.0,0.29,0.1518,1.0091,431999273.14,55.8754,57.109,178.9837,35.4356,54.8842,3.814,-1.8402,0.1607,222451444.31,13.1261,0.7865,1.5488
0.0,0,23589.0,6227.0,0.88,0.6819,1.2702,99081253.86,18.2415,20.3829,532.6368,15.8069,18.7745,-19.6215,9.4728,0.6122,100163876.23,7.8024,5.5046,1.1877
0.0,1,29302.0,16319.0,1.68,2.7818,2.7256,801242456.09,17.9188,31.9816,343.8278,21.2494,26.9832,-16.7701,11.4874,0.8845,1330197252.95,13.1724,4.145,1.2698
0.0,1,19367.0,7573.0,0.3035,0.2866,1.4237,44506790.56,9.6472,185.754,68.9121,58.0324,138.2792,-0.7712,8.1951,0.9685,42039477.98,-0.716,0.8696,2.3828
0.0,1,24506.0,18089.0,-1.5815,-2.1058,1.5745,-690813465.28,-17.2126,124.4816,82.4751,52.8483,112.0814,-466.1347,-8.4813,1.7222,-933461530.86,31.2616,2.3357,2.1208
0.0,0,46602.0,18540.0,0.09,0.0942,0.2106,77795019.6,19.899,79.9393,165.1506,20.7755,26.2236,693.8146,14.733,3.271,81396872.48,56.9292,0.8075,1.2622
0.0,1,108289.0,19556.0,1.5,3.7199,3.5181,3411616219.09,1.0822,225.5056,46.769,63.6359,174.9965,36.9881,31.0286,16.8178,7877577962.95,32.3755,2.184,2.75
0.0,0,34664.0,44126.0,1.57,2.0545,3.2532,2253984969.89,5.9219,143.9662,77.9013,56.211,128.3676,316.5095,11.0868,3.1454,3142569154.55,21.0521,3.7333,2.2837
0.0,0,18613.0,21594.0,0.62,0.705,2.9499,247244612.13,14.929,33.3818,354.0687,22.0231,28.2431,670.7643,5.5971,0.7808,302989915.92,24.2043,2.3534,1.2824
0.0,0,14416.0,11857.0,0.82,0.8593,5.6463,137425729.91,29.5226,30.6366,338.6363,22.6489,29.2807,31.0852,19.3913,0.4142,146868923.22,43.6836,2.6157,1.2928
0.0,0,22546.0,7097.0,0.67,0.45,3.2616,85299999.81,12.6975,36.0978,288.164,25.7623,34.7025,-15.5957,0.2507,0.5373,71998774.83,14.0405,4.3144,1.347
0.0,0,32220.0,9128.0,0.39,0.723,1.19,115615358.39,5.5887,79.2986,170.087,35.4665,54.9584,-18.837,26.8345,1.6251,212655028.9,29.0582,3.5303,1.5496
0.0,1,24793.0,38124.0,0.63,0.413,1.6598,594740178.12,6.2506,354.7737,53.4598,59.8549,149.0967,16.3984,38.4895,3.459,390357872.44,78.7098,0.2947,2.491
0.0,0,89212.0,11983.0,0.8,1.1354,1.7501,860348555.4,8.6729,520.6577,34.6377,73.8964,283.0888,13.9423,6.3097,1.7267,1213764912.23,10.9616,0.4543,3.8309
0.0,1,28381.0,15748.0,-0.9573,0.1917,2.0387,-427852611.77,-107.4139,11.3219,1379.4835,6.7591,7.2491,-349.058,-35.594,0.1583,85675858.35,-36.4521,3.2978,1.0725
0.0,1,254814.0,7562.0,-0.89,0.1614,5.1589,-1710938710.14,-61.0414,91.2906,115.9543,46.1247,85.614,-50.4434,-26.3025,0.1314,310932079.85,-13.3768,1.3366,1.8561
0.0,0,113.0,442478.0,2.45,2.5625,8.8454,122397306.4,11.7135,74.0504,136.5458,42.2751,73.2355,40.8806,18.6869,2.4467,128127057.29,44.2224,1.1379,1.7324
0.0,0,12410.0,9456.0,-0.02,1.1218,8.2877,-1842192.64,-1.0306,20.885,526.5242,15.9146,18.9268,-102.5262,-13.3676,0.1612,131639396.57,-23.1066,5.5344,1.1893
0.0,1,74210.0,28459.0,3.432,2.3229,0.8446,7254167060.52,31.9451,28.7186,374.1914,20.7576,26.1951,301.6244,22.8767,1.4121,4905799644.81,103.0953,0.9783,1.262
0.0,0,19968.0,35996.0,1.25,2.9912,2.6813,887884497.85,8.7357,318.4814,81.4293,53.8791,116.8216,18.6754,30.3964,2.3873,2149969972.35,16.5986,5.5487,2.1682
0.0,0,27064.0,22695.0,1.6,1.767,1.7324,980937033.6,19.2665,31.306,338.4497,22.7639,29.4731,34.0419,14.4519,1.2279,1085957520.59,24.1191,3.0679,1.2947
0.0,0,42972.0,18434.0,0.51,0.5191,0.963,395560531.2,3.4463,115.7766,103.3125,49.1872,96.8008,11.1516,9.0523,2.2398,411162291.69,22.2378,3.4224,1.968
0.0,0,23863.0,15369.0,0.25,0.3265,1.9395,88648222.43,9.4175,58.26,190.9733,34.329,52.2743,5.4741,10.4475,1.2139,119746458.18,11.7485,0.9965,1.5227
0.0,0,25475.0,27437.0,0.5314,1.3277,1.7894,366705952.53,11.0934,-191.6919,32.7941,73.7975,281.643,11.8497,3.7709,1.2633,927999160.55,15.7052,2.4193,3.8164
0.0,0,9300.0,28190.0,0.38,1.5844,2.2453,97168167.29,2.755,171.5449,84.5764,54.1781,118.2363,-12.3114,36.4051,1.5521,415384939.67,57.997,6.9932,2.1824
0.0,0,10394.0,42240.0,0.82,0.7682,1.9705,358326122.26,8.8391,89.9956,125.0304,42.6178,74.2699,47.4652,5.189,1.6269,337264556.08,14.0971,2.8412,1.7427
0.0,0,23993.0,18506.0,0.35,0.0759,2.0127,149127746.06,18.6934,19.7011,522.9026,15.5861,18.4639,11.077,5.0556,0.5028,33708431.96,20.0572,2.0718,1.1846
0.0,0,12986.0,5629.0,1.62,0.3022,5.9062,98656105.08,8.1016,35.5518,295.7051,25.2713,33.8175,7.9616,45.8717,2.1357,22092577.66,26.3437,8.582,1.3382
0.0,0,15357.0,34072.0,0.7441,5.0469,6.7182,389339568.12,20.6769,747.8915,20.6363,82.7464,479.5901,-46.2634,-2.135,1.2191,2640721394.56,-20.8775,0.0806,5.7959
0.0,0,34112.0,11108.0,0.56,0.4707,1.8278,180789588.77,22.8181,44.7354,233.8159,29.9566,42.7687,24.1552,15.6625,1.0927,178354475.81,14.8652,0.9358,1.4277
0.0,0,19477.0,20538.0,0.9,0.8165,1.9382,344771468.59,10.9918,17.8206,605.602,14.15,16.4822,-23.2465,4.1072,0.9002,326622510.27,4.6576,5.9117,1.1648
0.0,0,118400.0,17345.0,0.5924,0.734,1.653,1216661880.07,27.1121,69.5369,164.556,37.7992,60.7696,156.1767,20.2732,0.8406,1507466043.0,44.6378,0.976,1.6077
0.0,1,53652.0,67327.0,2.09,-0.9748,13.1119,7830736000.0,49.2094,1505.0571,7.2508,93.2293,1376.9602,29.1871,15.5699,0.3652,-3521263000.0,22.5409,1.7041,14.7696
0.0,0,32776.0,86827.0,1.46,4.7474,4.3388,4101650000.0,11.6603,7621.5331,18.1405,63.9145,177.1199,29.0551,104.1082,10.1048,13510380000.0,31.5792,1.0033,2.7712
0.0,0,17.0,2265882.0,5.49,3.0575,13.8836,211585889.69,15.0907,90.999,116.3291,46.2259,85.963,90.4807,19.293,1.5411,117773563.34,60.8149,14.355,1.8596
0.0,0,27.0,1979630.0,1.64,3.1783,1.3995,84607444.0,27.9567,129.0663,82.0764,54.922,121.8377,38.9833,51.2092,1.624,169881544.34,35.7594,1.766,2.2184
0.0,0,23803.0,30269.0,0.38,0.4463,0.4635,271901349.5,6.0748,104.4853,112.9073,46.4075,86.5933,-30.3165,21.8882,1.4842,321576270.71,27.0495,0.5009,1.8659
0.0,0,10404.0,8327.0,1.25,1.1363,3.8332,88464068.82,8.7558,43.2348,245.9852,28.9136,40.674,13.2023,22.0198,1.6588,98439649.88,34.8932,6.3046,1.4067
0.0,0,13179.0,21989.0,0.14,0.3988,1.1025,39453512.58,6.9273,68.6112,246.3412,28.7218,40.2954,-39.1322,5.8045,0.5643,115553648.44,5.8223,1.2837,1.403
0.0,0,23130.0,41603.0,0.1704,0.3315,0.2849,163925859.56,5.6181,111.2914,101.8691,49.537,98.1652,295.5216,5.2515,1.5494,318955502.5,73.2448,0.7847,1.9817
0.0,0,91617.0,21783.0,0.28,-0.2496,0.6286,549139404.49,4.2606,134.5934,82.6487,53.2879,114.0772,27.2007,15.4951,4.4247,-498187467.54,47.2638,0.074,2.1408
