noncompliance,股东权益/负债合计_EquTotLia,股东类别_SHType,每股收益(元/股)_BasicEPS,每股经营活动现金流量(元/股)_OpeCFPS,营业利润/营业总收入()_OpePrTOR,净利润()_NetPrf,有形净值债务率(%)_DbTanEquRt,每股现金及现金等价物余额(元/股)_CCEPS,资产负债率(%)_DbAstRt,经营现金净流量(元)_NOCF,股东总户数(户)_SHNum,利润总额增长率(%)_TotPrfGrRt,营业收入增长率(%)_OpeIncmGrRt,户均持股数(股/户)_AvgHS,每股资本公积金(元/股)_CapSurFdPS,股东权益周转率(次)_EquRat,产权比率(%)_DbEquRt,权益乘数(%)_EquMul,营业收入3年复合增长率(%)_OperaInc3GrRt,净资产收益率(扣除，加权)(%)_WROECut,流动资产/总资产(%)_CurTotAst,销售成本率(%)_SalCostRt,销售毛利率(%)_GIncmRt,销售期间费用率(%)_PdCostRt,非流动资产/总资产(%)_NoncurTotAst
0.0,30.2029,0,-3.53,0.0617,-440.8011,-1669855929.22,-6428.665,0.0896,76.8045,29682534.95,16963.0,-2075.7609,-30.2143,28359.0,2.8033,0.3221,331.1179,4.3112,-5.3791,-129.89,25.9383,53.6292,46.3708,47.0723,74.0617
0.0,54.3739,1,0.04,-0.1708,0.161,11715236.8,185.6808,1.1365,64.2276,-53031716.59,29396.0,-85.3929,-71.5107,10563.0,2.348,0.281,179.545,2.7955,-34.06,-16.85,35.0304,67.3868,32.6132,81.7859,64.9696
0.0,383.0206,0,1.25,0.511,24.1084,204865598.01,27.1247,1.0074,20.6119,85845852.08,14730.0,31.2607,23.9949,11405.0,10.9092,0.3657,25.9634,1.2596,21.9273,6.19,81.966,58.1594,41.8406,18.383,18.034
0.0,94.4071,0,-0.3972,0.233,-38.5298,-130952249.05,138.2575,0.1016,49.712,76826618.96,20627.0,23.7072,-1.2533,15985.0,0.6197,0.7999,98.8547,1.9885,-21.1996,-30.3,65.0109,85.4105,14.5895,41.3537,34.9891
0.0,63.2932,0,0.02,1.2267,-0.248,19141404.2,214.2645,1.7422,59.7569,1415222975.2,69346.0,-111.4013,14.4501,16637.0,3.2492,1.35,148.4897,2.4849,21.6518,-2.14,37.5144,86.3285,13.6715,15.5805,62.4856
0.0,53.9968,0,0.0617,0.0955,29.5003,69305919.06,195.2316,1.0431,58.4915,108958200.81,73974.0,115.3066,99.2641,15417.0,0.22,0.2088,140.9145,2.4091,5.5216,3.46,82.4349,36.2091,63.7909,29.8712,17.5651
0.0,771.0682,0,0.21,0.4367,15.2131,33417538.99,13.2546,0.9234,11.4802,69879889.67,16982.0,-47.9184,-18.9979,9422.0,2.5434,0.3754,12.969,1.1297,-3.631,3.19,70.117,32.5088,67.4912,57.4398,29.883
0.0,293.1121,0,-0.2256,-0.5317,-16.4401,-16820591.75,39.7134,0.3826,25.438,-39631238.63,3584.0,61.7363,1.0832,20797.0,3.3223,0.4189,34.1166,1.3412,-34.5447,-13.07,41.605,92.0162,7.9838,25.6792,58.395
0.0,36.2237,0,-0.0003,-0.0055,-0.2225,-138355.58,410.5542,0.0485,70.8077,-3029023.82,49038.0,-100.1428,-19.3712,11243.0,1.1387,14.4488,242.5564,3.4256,-16.4166,-3.52,89.4003,93.2214,6.7786,6.5688,10.5997
0.0,23.013,0,0.32,0.5628,12.5375,169752222.28,-260.8192,0.3668,75.7566,295697570.78,39099.0,-29.9017,-8.1654,13438.0,-1.1603,1.57,312.483,4.1248,34.6481,11.86,44.1961,71.1421,28.8579,11.7299,55.8039
0.0,305.1069,1,-0.3205,0.4407,-34.9472,-164484674.13,33.8715,1.1329,24.6477,226171687.39,27703.0,-158.0895,-46.9381,18526.0,1.3193,0.2223,32.7099,1.3271,-31.4578,-9.0,89.0632,91.9392,8.0608,38.2038,10.9368
0.0,45.7226,1,0.2646,0.5933,15.5975,448938961.24,301.0639,0.9205,62.812,1006844872.47,42831.0,55.7197,26.1062,39620.0,1.6414,0.9272,168.9039,2.689,20.0342,5.27,17.4328,71.7857,28.2143,16.797,82.5672
0.0,1061.1245,0,0.548,0.7702,16.2788,89403542.39,9.5825,2.3194,8.5755,126402108.27,15715.0,-33.0461,-24.1856,10444.0,3.0887,0.3618,9.3798,1.0938,3.5001,4.26,55.3572,34.7406,65.2594,51.6275,44.6428
0.0,222.7735,1,0.28,0.3701,13.8161,623507931.85,54.1678,0.6873,30.8441,819197144.35,36979.0,4.769,9.1293,59854.0,2.0352,0.549,44.6008,1.446,8.1693,5.71,62.8976,57.1819,42.8181,22.0496,37.1024
0.0,124.6735,0,0.99,1.2363,10.7002,197360947.76,98.0082,2.5456,44.509,246839976.8,30363.0,-31.5187,8.1836,6576.0,5.461,0.6285,80.2095,1.8021,19.0595,6.39,55.2063,57.4813,42.5187,27.6437,44.7937
0.0,104.9412,0,0.04,0.1755,6.4355,62036482.65,113.5224,0.1356,48.6729,256377347.47,76597.0,19.6923,-4.8084,19074.0,0.2703,0.3805,94.8288,1.9483,5.2229,1.52,30.7899,73.3587,26.6413,21.9599,69.2101
0.0,33.402,0,-0.27,0.1277,-12.0883,-1087492587.9,20809.7217,0.2205,72.3367,514248987.91,30737.0,86.9828,12.9279,131047.0,2.2559,1.3375,261.4898,3.6149,-14.4278,-21.82,37.0346,81.9734,18.0266,22.3239,62.9654
0.0,86.9152,1,0.4381,0.8823,15.2467,1766339240.28,115.8358,1.242,53.197,3557479511.52,121401.0,-6.5422,-25.8442,33213.0,1.8843,0.3528,113.6613,2.1366,-7.5069,4.5769,12.0055,77.2632,22.7368,13.0008,87.9945
1.0,106.1191,0,0.08,0.0504,1.2196,7943370.19,119.3662,3.8193,47.9583,5762967.51,20484.0,145.2243,7.0963,5580.0,4.8987,1.1579,92.1536,1.9215,15.5071,0.88,54.2628,81.3172,18.6828,16.7461,45.7372
0.0,536.3025,1,0.598,0.8521,22.2794,1063714016.98,19.827,1.3298,16.0827,1514679557.35,116767.0,15.9398,18.3705,15224.0,1.3616,0.6867,19.1649,1.1916,15.891,14.61,42.5234,64.6238,35.3762,10.7159,57.4766
0.0,419.251,0,0.24,0.105,16.3306,100571597.38,26.1742,0.7323,19.2585,45376680.48,16924.0,-32.8449,10.2871,25541.0,1.2778,0.541,23.8521,1.2385,3.8104,5.8,62.9636,65.0581,34.9419,21.6385,37.0364
0.0,93.7047,0,0.73,-0.5265,14.4633,398824622.65,129.0694,0.0908,51.6358,-289550450.76,2.0,94.9211,38.7615,275000000.0,2.1231,1.4194,106.7644,2.0676,20.4218,16.86,37.8775,80.8097,19.1903,10.6419,62.1225
0.0,43.5693,1,-0.0819,1.3436,-0.5634,-85565716.91,299.7293,6.1512,69.186,1403516222.46,100662.0,-223.0733,-7.0391,10377.0,2.5693,3.1216,224.5274,3.2453,-2.8789,-5.63,73.4917,83.512,16.488,16.9038,26.5083
0.0,166.461,0,0.1801,-0.0659,11.4155,100115218.93,67.1184,0.732,36.1681,-39006409.13,19820.0,51.6159,13.358,29869.0,0.6905,0.7994,56.6614,1.5666,-1.6765,6.85,68.0447,73.089,26.911,17.1295,31.9553
0.0,1767.3519,0,1.08,0.8871,48.5129,258405896.27,6.0377,4.3298,5.3518,212893474.6,22841.0,23.4134,1.4989,10507.0,4.2937,0.3098,5.6544,1.0565,8.6689,12.08,74.6948,32.9891,67.0109,25.5466,25.3052
0.0,60.6286,0,-0.3516,-0.2329,-15.4063,-196418041.34,255.2652,0.3348,62.0109,-130133062.66,29721.0,-1058.8731,-8.1462,18796.0,2.0696,0.9133,163.2335,2.6323,-7.4325,-14.89,69.7893,69.3616,30.6384,37.7592,30.2107
0.0,565.1756,0,2.03,0.5322,25.5374,135815760.84,18.2882,7.3842,15.0047,42812190.4,18718.0,7.4929,-2.9657,4297.0,9.2631,0.6552,17.6536,1.1765,15.2775,13.18,61.3106,27.5254,72.4746,50.0433,38.6894
0.0,139.1916,0,0.121,3.1744,0.9973,17785237.68,73.9226,3.2628,41.8075,467728985.92,10491.0,-36.0809,-18.7492,14045.0,1.8025,2.9386,71.8434,1.7184,2.943,2.495,47.039,95.5114,4.4886,2.504,52.961
0.0,498.5211,0,1.61,1.8532,36.7346,402565517.91,20.8347,1.5268,16.7078,479900179.76,13813.0,58.0035,24.884,18747.0,0.5009,1.001,20.0593,1.2006,12.9582,31.81,59.877,46.8368,53.1632,14.306,40.123
0.0,311.332,1,-0.5845,-0.2725,-14.4527,-217783395.67,37.6409,1.9068,24.1003,-101524610.42,37641.0,-274.5872,-1.8048,9899.0,2.308,0.8778,31.7528,1.3175,20.4629,3.77,66.8082,54.8543,45.1457,36.4534,33.1918
0.0,205.427,1,-0.94,0.0428,-94.735,-278079176.86,57.5227,0.64,36.0277,12603534.01,15702.0,-98.1083,-46.0971,18743.0,3.7217,0.3923,56.3176,1.5632,-34.4595,-27.21,42.6433,81.7212,18.2788,34.2743,57.3567
0.0,174.5649,0,0.1973,0.1457,6.5262,31574454.24,69.0258,0.2145,36.0028,23310346.71,13603.0,72.7059,12.5543,11762.0,0.832,0.8129,56.2569,1.5626,1.7812,5.68,48.3831,61.0784,38.9216,25.7257,51.6169
0.0,334.8127,1,0.2,0.3286,1.5528,52585070.74,30.515,0.4838,22.0871,87435723.19,12042.0,279.2163,16.8786,22095.0,1.0523,1.4296,28.3484,1.2835,15.1334,7.96,44.0302,91.0209,8.9791,6.7451,55.9698
0.0,277.5856,0,1.889,1.892,20.67,201504053.73,38.7728,1.6461,26.4389,201823831.18,15748.0,-17.3042,15.7472,6774.0,6.418,0.7634,35.9414,1.3594,21.2075,12.36,50.7628,72.637,27.363,8.3183,49.2372
0.0,30.3809,1,0.25,0.3281,6.6602,2686653868.2,550.1585,1.6961,69.8127,3503749789.08,70763.0,15.5178,16.6484,150895.0,0.5493,1.1603,231.2649,3.3126,2.1482,5.37,57.3322,76.5458,23.4542,15.2195,42.6678
0.0,53.0472,1,0.39,0.5742,16.0928,513442604.1,-1457.4778,0.6805,64.3136,746436479.19,8.0,13.7349,15.5819,162500000.0,1.3914,0.9098,180.2187,2.8022,19.36,12.06,23.9286,70.3396,29.6604,14.4634,76.0714
0.0,432.8493,1,0.2495,0.2551,26.021,360599024.29,24.5598,0.656,16.1321,368687327.71,26747.0,-11.9631,-0.0025,54034.0,0.18,0.7869,19.2351,1.1924,-23.1851,9.5325,50.9701,72.0553,27.9447,5.4247,49.0299
0.0,175.5268,0,0.15,0.4774,14.5782,17331965.99,76.4414,0.7735,35.1107,55856751.8,4821.0,117.2068,7.4273,24269.0,2.2268,0.5591,54.1087,1.5411,-16.2269,2.04,52.7114,55.5457,44.4543,33.5346,47.2886
0.0,251.7141,0,-0.51,-0.074,-42.8137,-63471811.07,46.2123,2.4951,28.3543,-11844956.95,9860.0,-328.4087,-44.5942,16229.0,4.6459,0.419,39.5758,1.3958,-27.1315,-26.61,71.7997,79.1068,20.8932,49.9682,28.2003
0.0,97.2703,0,2.53,2.4844,22.6351,1748727819.13,111.5721,5.0288,50.2604,1725113559.1,32174.0,148.8421,70.355,21582.0,8.5306,0.9274,101.0471,2.0105,39.5384,17.16,62.9226,64.3497,35.6503,11.7334,37.0774
0.0,471.1586,0,0.38,0.581,12.8047,118957654.09,22.7797,0.8912,16.2973,183274071.32,26593.0,19.0423,10.9817,11862.0,1.5758,1.0604,19.4705,1.1947,8.5315,9.08,48.785,66.5568,33.4432,19.5993,51.215
0.0,833.1511,0,1.17,0.9311,23.8322,176157615.67,12.295,1.679,10.7164,148971934.48,18177.0,13.5809,0.2458,8802.0,4.166,0.8286,12.0026,1.12,6.3007,14.3,72.1547,62.949,37.051,11.9592,27.8453
0.0,355.6206,0,0.4,0.2083,16.1806,44768969.96,29.203,3.2193,21.9108,23087881.05,10419.0,14.2048,12.3506,10637.0,3.5948,0.3957,28.0586,1.2806,-1.4862,5.68,79.7668,46.8673,53.1327,36.8167,20.2332
0.0,125.9022,0,0.34,0.313,18.5228,94577600.88,87.2233,0.2272,44.2669,87633150.33,4.0,-6.8075,-2.4182,70000000.0,0.0053,1.5189,79.4267,1.7943,10.7588,22.27,62.0757,69.2078,30.7922,13.5225,37.9243
0.0,442.2126,0,1.16,-0.3325,19.233,120269901.67,24.0881,1.137,18.443,-34468780.38,8400.0,9.9016,46.1053,12343.0,3.8494,0.7832,22.6136,1.2261,30.8276,12.57,58.1706,66.1523,33.8477,14.3675,41.8294
1.0,188.6212,0,0.61,0.854,10.8036,382115791.9,57.8121,1.8344,33.5835,534961767.57,47637.0,-13.7859,8.8828,13149.0,0.2677,1.0675,50.565,1.5056,11.3971,7.35,84.4223,66.3283,33.6717,23.7172,15.5777
0.0,11.2625,1,0.39,3.2078,34.458,4926373588.18,936.805,11.8519,82.7967,40553550528.95,147321.0,3.1167,3.3875,85813.0,2.7741,0.3984,481.2823,5.8128,-2.0312,4.92,64.9083,76.0308,23.9692,518.0074,35.0917
0.0,188.068,0,1.29,1.7556,14.3196,232394032.24,57.3926,5.4301,30.2743,316004317.49,11565.0,26.2889,47.0316,15564.0,3.8234,1.0828,43.4192,1.4342,11.6644,10.98,62.1584,76.4281,23.5719,8.6249,37.8416
0.0,74.5036,0,0.73,0.5354,5.5501,85313921.85,138.5689,2.8925,57.3054,64112464.26,12104.0,-48.2431,9.753,9605.0,3.5111,2.1137,134.2218,2.3422,38.0591,7.39,81.0617,84.3824,15.6176,9.5001,18.9383
0.0,739.0635,0,0.5657,0.1283,27.5171,28088184.65,14.0422,0.9356,11.918,6372257.84,46.0,-4.0834,19.7191,1079348.0,1.4348,0.6823,13.5306,1.1353,20.9063,15.05,71.5995,51.7537,48.2463,21.4277,28.4005
0.0,99.6598,0,0.57,1.1055,6.8314,57804893.3,114.1676,0.4771,50.0852,113089299.48,5.0,-8.7122,-12.745,20460000.0,0.0272,2.2173,100.3413,2.0034,11.9399,13.76,48.2708,82.6445,17.3556,8.929,51.7292
0.0,275.5585,0,0.88,1.3561,13.2644,137873663.39,38.4807,0.8349,26.627,211552468.06,10298.0,-22.8016,-2.6057,15149.0,2.0547,1.0543,36.2899,1.3629,6.3338,10.61,56.1597,69.3933,30.6067,18.8172,43.8403
0.0,246.2479,0,0.2,0.2511,13.1823,168914321.71,49.535,0.745,28.8761,216623222.47,41667.0,38.3493,19.8923,20702.0,0.5619,0.7912,40.5998,1.406,12.8809,9.02,66.3439,74.948,25.052,10.3529,33.6561
0.0,314.0312,0,0.52,0.4259,21.2516,215174578.75,32.5885,0.3497,24.1528,175824303.06,9.0,18.6408,13.3929,45871461.0,0.3205,1.2888,31.844,1.3184,34.5393,23.43,34.4616,72.362,27.638,6.3775,65.5384
0.0,252.9054,0,-0.3938,0.1281,-52.789,-190153113.31,60.2548,0.3357,28.3362,61698917.7,42460.0,-695.895,-19.3466,11345.0,1.5233,0.2472,39.5405,1.3954,1.9267,-13.52,47.189,65.1663,34.8337,48.0174,52.811
0.0,53.9175,0,0.09,0.0289,4.7538,46405445.22,229.0591,0.2437,64.626,15115325.73,9584.0,34.2189,4.8243,54518.0,0.2488,1.0944,182.6934,2.8269,10.3701,4.39,60.9519,71.8895,28.1105,19.8281,39.0481
0.0,155.4582,0,1.63,0.6592,10.3148,51891683.79,66.6701,1.1556,39.1453,21048010.78,5.0,14.5329,9.7611,6386000.0,2.6026,2.5247,64.326,1.6433,19.4601,21.39,81.5295,79.0515,20.9485,8.6316,18.4705
0.0,266.5973,0,0.62,0.929,17.8447,364343527.24,50.342,0.789,27.1255,543233405.25,50657.0,22.2082,25.0883,11544.0,0.0275,1.0883,37.2222,1.3722,17.0386,18.15,62.2157,60.1794,39.8206,20.9627,37.7843
0.0,254.3683,0,0.42,1.2443,2.5092,43686229.58,49.8145,0.8413,26.997,149319210.5,15659.0,-2.5042,66.5084,7663.0,2.3422,4.4309,36.9806,1.3698,27.2358,6.66,32.742,92.6144,7.3856,4.1519,67.258
0.0,12.7368,0,-0.98,0.2589,-97.7866,-1126749099.86,1354.0526,0.0974,88.9474,313295473.82,58421.0,20.027,76.6811,20713.0,1.471,0.7556,804.7663,9.0477,19.5515,-41.5,11.0575,74.9076,25.0924,69.4391,88.9425
0.0,699.8079,0,1.82,1.9497,36.0412,209883568.91,14.8905,2.4911,12.503,232067863.21,18650.0,17.3973,-3.7668,6382.0,6.7442,0.5272,14.2896,1.1429,19.766,18.3,68.0859,55.6531,44.3469,5.5289,31.9141
0.0,155.1897,0,1.19,1.1874,10.9459,273252232.7,65.971,2.7993,39.5303,274460543.45,38485.0,118.2529,36.0141,6006.0,3.764,1.6194,65.372,1.6537,93.1616,11.58,87.706,5.0302,94.9698,85.2227,12.294
1.0,104.4572,0,0.06,0.0612,0.9021,32814119.91,102.8145,1.0957,48.7344,32967977.02,20935.0,-86.5229,-0.4104,25737.0,1.7576,1.3095,95.0627,1.9506,2.3157,1.12,84.7997,82.6931,17.3069,10.1806,15.2003
0.0,52.7239,0,-3.3,0.2852,-27.4429,-2877904841.65,204.4266,1.3294,65.4766,248661580.56,27643.0,-1246.1895,-28.7879,31537.0,7.0366,1.1808,189.6589,2.8966,-24.3038,-38.05,67.7545,91.8,8.2,20.3993,32.2455
0.0,35.2639,1,0.071,-1.2856,0.5467,86237388.92,386.8804,0.8728,70.1995,-1571162967.43,37663.0,-63.5691,36.7857,32449.0,1.0174,5.7121,235.5644,3.3556,19.3774,1.08,69.6058,94.1168,5.8832,5.005,30.3942
0.0,586.3278,0,-1.309,0.4326,-29.3702,-235469003.03,25.036,3.4729,14.4431,86444493.22,28771.0,-233.1925,-13.9229,6946.0,7.2247,0.4637,16.8813,1.1688,44.7804,-21.68,54.4731,57.6067,42.3933,35.6912,45.5269
0.0,39.9384,0,-0.05,-0.0313,-8.9183,-8863738.32,276.0913,0.0834,56.8015,-6119029.16,11026.0,-166.029,-7.016,17740.0,1.1695,4.1005,131.4895,2.3149,406.5807,-28.42,82.8697,88.5706,11.4294,15.8927,17.1303
0.0,128.9383,0,0.03,0.1645,2.3962,37391172.17,86.5832,0.0749,43.783,186946633.01,57671.0,-15.1701,1.0634,19705.0,0.4329,1.6156,77.8822,1.7788,-6.6056,-1.34,52.6484,91.2652,8.7348,8.965,47.3516
0.0,72.5514,0,0.09,1.1153,4.9972,39813392.45,185.1411,2.3483,53.8441,504696394.77,31883.0,-73.1268,1.8462,14193.0,2.0622,1.1363,116.6569,2.1666,18.3679,-0.62,56.5309,59.7255,40.2745,33.0187,43.4691
0.0,355.5357,0,1.2,1.0909,28.0027,69329803.17,31.1975,3.1068,21.9522,62959083.21,11.0,1.3464,23.3711,5246529.0,3.1817,0.7039,28.1266,1.2813,29.3119,16.12,80.1786,50.5516,49.4484,13.8561,19.8214
0.0,39.0496,0,-0.0392,0.0197,-12.8756,-14908569.4,656.3832,0.304,62.9375,7478688.11,32147.0,-69.8113,-8.6551,11826.0,0.1568,1.2609,169.8141,2.6981,-0.3342,-10.28,26.178,92.2007,7.7993,16.4553,73.822
0.0,156.3328,1,1.13,1.6407,12.9427,1396673063.27,70.0432,6.291,38.6868,2024381124.62,19735.0,5.4301,4.4926,62520.0,2.085,0.9219,63.0969,1.631,7.3214,11.35,61.74,63.2477,36.7523,22.7274,38.26
0.0,285.114,0,0.44,1.0144,10.6028,181878820.31,38.1009,2.7318,24.8448,415815040.84,15835.0,30.4037,19.3031,25887.0,1.9191,1.444,33.0581,1.3306,7.2724,8.98,74.6793,32.2599,67.7401,53.7524,25.3207
0.0,172.5826,1,0.1336,0.2884,5.1384,1233051275.73,66.8196,0.157,36.0536,2931268600.84,256598.0,20.2241,15.4912,39615.0,0.1665,2.0912,56.381,1.5638,19.9779,6.3741,46.6735,87.8298,12.1702,8.0276,53.3265
0.0,319.6454,0,1.49,1.4675,23.0792,564311611.51,35.4702,1.2122,23.8296,556092237.92,38.0,-27.1136,-11.8456,9972299.0,1.582,1.3632,31.2847,1.3128,49.3248,26.46,75.4827,59.0042,40.9958,26.0815,24.5173
0.0,129.7127,0,0.84,1.6167,32.0772,1817862102.81,82.2464,1.9029,43.5297,3517729726.83,75489.0,112.8218,27.2418,28824.0,1.35,0.702,77.0841,1.7708,41.7291,16.7,30.6512,58.0118,41.9882,9.2923,69.3488
0.0,662.1916,0,2.4706,2.5543,29.4634,185297435.01,15.7216,7.7824,13.1201,191575236.54,11357.0,33.1593,20.0338,6604.0,4.4085,0.8416,15.1014,1.151,8.1107,21.53,83.2765,47.8048,52.1952,23.0644,16.7235
0.0,48.285,0,0.4,0.7638,2.2634,360956311.18,225.9631,0.1497,67.3905,695361164.7,66896.0,69.0447,19.0637,13609.0,1.0784,4.8667,206.6586,3.0666,8.2646,11.41,64.5254,92.7554,7.2446,4.1364,35.4746
0.0,75.3366,0,1.9,0.5761,5.429,165944626.58,144.8035,3.0483,57.0332,51206840.59,11647.0,21.3427,17.0778,7631.0,6.206,3.456,132.7377,2.3274,39.7825,14.83,67.2658,87.5972,12.4028,6.3928,32.7342
0.0,340.147,1,5.63,6.8045,31.0604,29814284829.0,32.2118,1.8602,22.1532,36058966899.0,97046.0,86.677,70.4969,54606.0,1.9974,1.2707,28.4574,1.2846,36.0617,29.66,48.1807,63.262,36.738,5.5157,51.8193
0.0,491.9674,1,0.1,0.2172,14.0056,106002915.63,22.4739,0.3864,15.0221,240180415.67,60586.0,-43.6899,-10.7785,18250.0,0.6738,0.5275,17.6777,1.1768,11.68,0.4,70.0757,57.4883,42.5117,35.8807,29.9243
0.0,137.8525,0,0.1351,-0.0329,7.4249,26141373.52,80.4734,0.3761,41.5471,-6370609.59,19464.0,21.8963,-7.311,9938.0,0.3346,1.5944,71.0779,1.7108,1.7602,8.07,83.4262,69.8251,30.1749,21.6124,16.5738
0.0,144.068,0,0.6,2.13,6.9044,696447623.89,74.8796,1.3718,40.6073,2486917728.63,65113.0,4.9031,-9.0919,17931.0,1.9671,1.4539,68.3709,1.6837,-3.4122,7.76,40.2886,86.0542,13.9458,6.5043,59.7114
0.0,51.8106,0,0.12,-0.1363,6.1084,34146145.29,210.6343,1.178,63.3532,-40408885.42,11144.0,-43.2957,7.497,26597.0,0.3039,1.2333,172.8751,2.7288,3.3297,8.01,81.7895,71.64,28.36,18.1674,18.2105
0.0,117.6747,1,0.11,0.4662,1.7798,47242506.12,89.6109,3.2428,45.7646,237195029.74,33288.0,-23.3569,49.6101,12580.0,2.6626,1.6999,84.3815,1.8438,13.3323,4.45,74.6698,89.8269,10.1731,8.1215,25.3302
0.0,2.6163,0,-1.36,-0.0217,-51.6005,-460769499.38,-216.3344,0.0855,97.4315,-7366539.46,21969.0,39.3356,9.4892,15459.0,3.2839,3.4707,3793.2589,38.9326,-13.8123,-176.86,17.9385,44.9102,55.0898,104.4006,82.0615
0.0,157.4459,1,0.088,0.8227,0.8116,21995909.09,85.7091,1.2856,38.5458,207724732.09,18860.0,-92.9881,17.5701,13388.0,5.2292,0.9883,62.7228,1.6272,34.7549,0.24,60.2283,84.0396,15.9604,15.6327,39.7717
0.0,676.0344,0,0.82,0.9858,26.8254,135195830.82,15.81,0.774,12.886,163328908.45,11589.0,22.9724,5.7508,14296.0,1.4042,0.4222,14.7921,1.1479,13.1663,8.99,42.3631,53.8775,46.1225,19.4186,57.6369
0.0,215.3961,0,0.19,0.5998,5.1678,81061045.09,48.551,1.3262,31.0636,249576352.25,31268.0,61.5387,10.1987,13308.0,3.3109,0.8377,45.0612,1.4506,11.0837,3.09,61.9706,83.1782,16.8218,10.5137,38.0294
0.0,586.957,0,0.1618,0.1047,15.945,109851946.4,22.016,0.7977,14.5141,77158217.24,36522.0,-45.0206,0.9962,20187.0,1.4959,0.3536,16.9783,1.1698,17.2976,5.63,63.7743,53.3395,46.6605,24.0075,36.2257
0.0,104.0185,0,0.72,1.1939,8.9513,56927437.17,99.5101,5.7551,49.0417,114707087.8,16931.0,34.0737,46.4493,5675.0,4.3925,1.4997,96.2388,1.9624,29.7255,12.96,89.4728,63.1196,36.8804,26.1206,10.5272
0.0,543.1544,0,0.7,0.7344,26.718,102067243.26,22.4828,0.372,15.474,107634514.09,8461.0,27.6484,4.2513,17322.0,1.7721,0.6549,18.3068,1.1831,7.8948,11.72,66.1689,20.0373,79.9627,57.7741,33.8311
0.0,104.7872,1,-0.5074,0.4453,-10.7476,-496005290.39,-284.5084,1.37,48.0813,439835191.92,22501.0,-145.847,-36.4479,43897.0,4.8912,0.6093,92.6089,1.9261,-14.385,-6.09,14.1716,87.3778,12.6222,21.0554,85.8284
0.0,79.7151,0,0.6,0.2482,9.2285,1404769457.98,191.5249,0.478,55.1901,584353672.48,125027.0,343.9814,32.1426,18831.0,1.0825,2.702,123.165,2.2317,97.7205,-3.65,62.7998,89.6521,10.3479,7.7793,37.2002
0.0,149.6399,0,0.6873,0.513,11.4493,117053348.35,76.154,0.8349,38.047,92676277.05,21753.0,0.307,29.4806,8305.0,3.6704,1.4949,61.4126,1.6141,33.0492,8.7,77.2008,68.6684,31.3316,20.267,22.7992
0.0,91.4153,0,1.22,2.199,11.6264,1708702516.0,126.6263,3.2846,50.5019,3127457090.0,40779.0,75.9032,9.4646,34877.0,2.5788,1.2775,102.0278,2.0203,2.3565,11.28,48.657,47.3715,52.6285,41.6853,51.343
0.0,596.0378,0,0.43,0.6931,10.6086,57023063.0,17.1314,1.9244,14.4059,91184553.0,12926.0,-9.4472,-1.6359,10178.0,3.6477,0.6907,16.8305,1.1683,4.1482,5.07,87.8746,63.4805,36.5195,28.9657,12.1254
0.0,23.1308,0,0.04,0.5573,3.58,2341287.36,739.3332,0.1227,81.2147,9134078.96,12.0,62.7264,68.9553,1365833.0,0.0876,7.3927,432.3298,5.3233,57.5912,26.16,68.6257,82.8326,17.1674,11.4986,31.3743
0.0,511.2917,0,-0.7433,-0.6204,-24.6623,-74326183.88,20.2746,2.4182,16.3588,-62043869.23,6798.0,-73.6549,0.4184,14710.0,5.1352,0.4704,19.5583,1.1956,-9.4623,-9.17,74.1796,97.2038,2.7962,14.0642,25.8204
0.0,231.5857,0,0.25,-0.2321,8.2359,401828371.83,50.7957,0.2562,30.1581,-403875331.35,32051.0,43.7474,38.665,54289.0,1.1426,0.9758,43.1806,1.4318,26.8434,11.26,59.5611,50.9688,49.0312,37.4829,40.4389
0.0,277.7001,1,0.1371,0.1821,36.9512,167078436.77,43.7067,0.2506,26.4526,221857579.81,118583.0,-18.6558,-11.6381,10273.0,0.5225,0.2185,35.9668,1.3597,-7.4427,5.0,27.9706,50.7395,49.2605,9.813,72.0294
0.0,685.2453,0,0.2365,0.1745,59.2892,122863121.99,14.7813,1.9088,13.4647,90642271.74,36250.0,33.3658,19.49,14330.0,2.956,0.1302,15.5598,1.1556,12.4279,5.4184,53.4719,50.3135,49.6865,2.7257,46.5281
0.0,124.4585,0,0.9327,-0.7392,16.0614,94114390.02,86.4491,2.2142,44.2559,-75445757.91,5912.0,33.3629,35.2087,17265.0,2.3189,1.1258,79.3912,1.7939,20.3812,14.44,74.7435,63.5555,36.4445,15.3248,25.2565
0.0,34.9794,0,-0.3703,1.5359,-6.692,-219529493.29,405.6264,1.6486,74.0854,910618977.11,45274.0,-1292.3985,4.062,13096.0,0.8054,1.7208,285.8825,3.8588,-8.9604,-10.35,80.7197,88.1062,11.8938,17.7816,19.2803
0.0,411.7332,0,2.42,2.72,42.6327,67890895.72,26.5388,1.0808,19.5414,76159714.68,8.0,7.6416,8.8409,3500000.0,0.1517,0.7787,24.2876,1.2429,6.6992,26.57,84.1184,45.4761,54.5239,13.6136,15.8816
0.0,42.0918,1,0.5209,0.7889,4.5961,272501987.02,289.4557,2.5693,67.9471,421394364.85,16983.0,0.5065,20.3388,31452.0,2.7389,2.5526,211.984,3.1198,16.3665,8.33,68.8555,77.3675,22.6325,17.4423,31.1445
